parent_asin,title,description,features,categories,retrieval_text
B00U5MV5JS,Lloyd,"Lloyd is a sweet and funny 11 year old class clown who's always getting into trouble with his teachers. When Lloyd tries to rescue one of his classmates from the teacher, he is banished to a class for ""less enthusiastic"" students. But with help from his mom, his little brother, and a mysterious magician, Lloyd learns that confidence and self-esteem can still get him the pretty girl in the end.",IMDb 5.9 1 h 17 min 2001 NR,Comedy Drama Kids,"Lloyd. Lloyd is a sweet and funny 11 year old class clown who's always getting into trouble with his teachers. When Lloyd tries to rescue one of his classmates from the teacher, he is banished to a class for ""less enthusiastic"" students. But with help from his mom, his little brother, and a mysterious magician, Lloyd learns that confidence and self-esteem can still get him the pretty girl in the end. IMDb 5.9 1 h 17 min 2001 NR Comedy Drama Kids"
B00HZSAZ28,Wadjda,"The story of a fun-loving 10-year old girl determined to turn her dreams into reality. A groundbreaking film that is hilarious, heartbreaking and inspiring all at once.",IMDb 7.5 1 h 37 min 2012 X-Ray PG,Comedy Drama Emotional Gentle,"Wadjda. The story of a fun-loving 10-year old girl determined to turn her dreams into reality. A groundbreaking film that is hilarious, heartbreaking and inspiring all at once. IMDb 7.5 1 h 37 min 2012 X-Ray PG Comedy Drama Emotional Gentle"
B01LG6IIGY,Equal Means Equal,"Equal Means Equal is a groundbreaking exploration of gender inequality in the USA featuring top women's rights activists and leaders. A brutal expose of a broken system, the film reignites the dialogue on full equality for all Americans.",IMDb 5.8 1 h 33 min 2016 16+,Historical Talk Show and Variety Documentary,"Equal Means Equal. Equal Means Equal is a groundbreaking exploration of gender inequality in the USA featuring top women's rights activists and leaders. A brutal expose of a broken system, the film reignites the dialogue on full equality for all Americans. IMDb 5.8 1 h 33 min 2016 16+ Historical Talk Show and Variety Documentary"
B07R6X1PFL,The Curse of La Llorona,A social worker investigating the disappearance of two children discovers her own family might also be in danger.,IMDb 5.2 1 h 33 min 2019 X-Ray R,Suspense Horror Anxious Emotional,The Curse of La Llorona. A social worker investigating the disappearance of two children discovers her own family might also be in danger. IMDb 5.2 1 h 33 min 2019 X-Ray R Suspense Horror Anxious Emotional
B002SHXJU6,Doorway to Suspicion,Doorway to Suspicion,IMDb 4.8 1 h 4 min 1954 13+,Suspense,Doorway to Suspicion. Doorway to Suspicion IMDb 4.8 1 h 4 min 1954 13+ Suspense
B08MDHYF3K,Over Acadia,This spectacular aerial tour showcases the many beautiful sights of Maine's Acadia National Park.,46min 2009 7+,Documentary,Over Acadia. This spectacular aerial tour showcases the many beautiful sights of Maine's Acadia National Park. 46min 2009 7+ Documentary
B00009V8XU,The Lady from Shanghai,,,Movies & TV Genre for Featured Categories Drama,The Lady from Shanghai.   Movies & TV Genre for Featured Categories Drama
B0001LYFJA,Popeye the Sailor Man,"""Well blow me down!"" Just in time to celebrate Popeyes 75th birthday, these special DVDs offer a hearty helping of exciting adventures starring the loveable underdog with an affinity for spinach. Popeye first appeared back in 1929 in Elzie Segars comic strip, Thimble Theatre. Although he started out as a minor character, Popeye quickly caught the attention of animation pioneer Max Fleischer who made a financial agreement with Segar and began his own series of cartoons that launched the unlikely hero to fame. First in a long line of Fleischer short features, Popeye the Sailor, a 1933 Betty Boop cartoon, marked Popeyes first silver screen appearance. Many more adventures followed, making Popeye one of the most adored and widely recognizable characters in animation history. Are you one of Popeyes millions of fans? Then grab a can of spinach, come up on deck, and join Olive Oyl, Bluto, little Swee Pea, and many more amazing characters for the adventure of a lifetime. Volume 1: 1. Little Swee Pea 2. Popeye Meets Sinbad The Sailor 3. Im In The Army Now 4. The Paneless Window Washer 5. I Never Changes My Altitude 6. Popeye Meets Ali Baba's Forty Thieves 7. A Date to skate 8. Customers Wanted 9. Aladdin and His Wonderful Lamp Volume 2: 1. Me Musical Nephews 2. Shuteye Popeye 3. Big Bad Sinbad 4. Ancient Fistory 5. Floor Flusher 6. Popeyes 20th Anniversary 7. Taxi-Turvy 8. Bride and Gloom 9. Greek Mirthology 10. Fright To The Finish 11. Private Eye Popeye Volume 3: 1. Gopher Spinach 2. Cookin With Gags 3. Out To Punch 4. Assault And Flattery 5. Insect To Injury 6. Parlez Vou Woo 7. I Dont Scare 8. A Haul In One 9. Nearlyweds 10. patriotic Popeye 11. Spree Lunch 12. Spooky Swabs",,Movies & TV Genre for Featured Categories Anime & Manga,"Popeye the Sailor Man. ""Well blow me down!"" Just in time to celebrate Popeyes 75th birthday, these special DVDs offer a hearty helping of exciting adventures starring the loveable underdog with an affinity for spinach. Popeye first appeared back in 1929 in Elzie Segars comic strip, Thimble Theatre. Although he started out as a minor character, Popeye quickly caught the attention of animation pioneer Max Fleischer who made a financial agreement with Segar and began his own series of cartoons that launched the unlikely hero to fame. First in a long line of Fleischer short features, Popeye the Sailor, a 1933 Betty Boop cartoon, marked Popeyes first silver screen appearance. Many more adventures followed, making Popeye one of the most adored and widely recognizable characters in animation history. Are you one of Popeyes millions of fans? Then grab a can of spinach, come up on deck, and join Olive Oyl, Bluto, little Swee Pea, and many more amazing characters for the adventure of a lifetime. Volume 1: 1. Little Swee Pea 2. Popeye Meets Sinbad The Sailor 3. Im In The Army Now 4. The Paneless Window Washer 5. I Never Changes My Altitude 6. Popeye Meets Ali Baba's Forty Thieves 7. A Date to skate 8. Customers Wanted 9. Aladdin and His Wonderful Lamp Volume 2: 1. Me Musical Nephews 2. Shuteye Popeye 3. Big Bad Sinbad 4. Ancient Fistory 5. Floor Flusher 6. Popeyes 20th Anniversary 7. Taxi-Turvy 8. Bride and Gloom 9. Greek Mirthology 10. Fright To The Finish 11. Private Eye Popeye Volume 3: 1. Gopher Spinach 2. Cookin With Gags 3. Out To Punch 4. Assault And Flattery 5. Insect To Injury 6. Parlez Vou Woo 7. I Dont Scare 8. A Haul In One 9. Nearlyweds 10. patriotic Popeye 11. Spree Lunch 12. Spooky Swabs  Movies & TV Genre for Featured Categories Anime & Manga"
B002LF8SO2,Rudo y Cursi,Beto quiere ser futbolista y Toto sueña con ser cantante. Ambos desean llevar a cabo sus deseos para tener una mejor condición económica. La rivalidad típica entre hermanos los pone a prueba.,IMDb 6.7 1 h 41 min 2009 R,Comedy Drama Sports Emotional,Rudo y Cursi. Beto quiere ser futbolista y Toto sueña con ser cantante. Ambos desean llevar a cabo sus deseos para tener una mejor condición económica. La rivalidad típica entre hermanos los pone a prueba. IMDb 6.7 1 h 41 min 2009 R Comedy Drama Sports Emotional
B01LTHKNQI,Body Double [Blu-ray],"Brian De Palma invites you to witness a seduction...a mystery... a murder. It's BODY DOUBLE a spine-tingling look at voyeurism and sexuality from the modern master of suspense. Jake Scully (Craig Wasson), an unemployed actor, is asked to house-sit at a luxurious hillside apartment. As a bonus, the home offers Jake a telescopic peek into the bedroom of Gloria Revelle (Deborah Shelton), who performs an arousing striptease. When Jake discovers another man is also spying on Gloria, he begins an obsessive surveillance of her. Soon a grisly murder leads him into the world of X-rated films where he meets sexy porn queen Holly Body (Melanie Griffith), who is a key to the crime. De Palma has created a gripping adult thriller of eroticism and horror!",,Movies & TV Blu-ray Movies,"Body Double [Blu-ray]. Brian De Palma invites you to witness a seduction...a mystery... a murder. It's BODY DOUBLE a spine-tingling look at voyeurism and sexuality from the modern master of suspense. Jake Scully (Craig Wasson), an unemployed actor, is asked to house-sit at a luxurious hillside apartment. As a bonus, the home offers Jake a telescopic peek into the bedroom of Gloria Revelle (Deborah Shelton), who performs an arousing striptease. When Jake discovers another man is also spying on Gloria, he begins an obsessive surveillance of her. Soon a grisly murder leads him into the world of X-rated films where he meets sexy porn queen Holly Body (Melanie Griffith), who is a key to the crime. De Palma has created a gripping adult thriller of eroticism and horror!  Movies & TV Blu-ray Movies"
