parent_asin,title,text,rating,retrieval_text,source,description,features,categories
B00HVBB140,Now I have my own,"After all these years, I finally bought one for myself and a friend.  Now I can watch it when I want to.",5.0,"Now I have my own. After all these years, I finally bought one for myself and a friend.  Now I can watch it when I want to.",review,,,
B00AEFXQS4,Great price for blue ray,Gift for son.  Great price for blue ray.,5.0,Great price for blue ray. Gift for son.  Great price for blue ray.,review,,,
B004R6JG7G,Great price for blue ray,Gift for son.  Great price for blue ray.,5.0,Great price for blue ray. Gift for son.  Great price for blue ray.,review,,,
B005ERX1Z0,great price for blue ray,"Gift for son, great price for blue ray.",5.0,"great price for blue ray. Gift for son, great price for blue ray.",review,,,
B00AMSS3TU,great price for blue ray,"Gift for son, great price for blue ray.",5.0,"great price for blue ray. Gift for son, great price for blue ray.",review,,,
B007N320G4,great price for blue ray,"Gift for son, great price for blue ray.",5.0,"great price for blue ray. Gift for son, great price for blue ray.",review,,,
B003VJTGM0,Four Stars,This set of dvds was for my grandson for Christmas.  He was thrilled with them.,4.0,Four Stars. This set of dvds was for my grandson for Christmas.  He was thrilled with them.,review,,,
B07V5X1FPH,Uuuuughhhh! Awful,Money back please - got as far as 30 minutes. Terrible movie bad acting,1.0,Uuuuughhhh! Awful. Money back please - got as far as 30 minutes. Terrible movie bad acting,review,,,
B00ABWKL3I,Glee,,,"Glee. Entering its fourth season, this year the members of New Directions compete amongst themselves to be the ""new Rachel"" and hold auditions to find new students. Meanwhile, the graduating class leaves the comforts of McKinley where Rachel struggles to please her demanding NYADA teacher (Kate Hudson) and Kurt second-guesses his decision to stay in Lima. Four newcomers also join the musical comedy. IMDb 6.8 2013 22 episodes X-Ray TV-14 Comedy Drama Arts, Entertainment, and Culture Music Videos and Concerts",metadata,"Entering its fourth season, this year the members of New Directions compete amongst themselves to be the ""new Rachel"" and hold auditions to find new students. Meanwhile, the graduating class leaves the comforts of McKinley where Rachel struggles to please her demanding NYADA teacher (Kate Hudson) and Kurt second-guesses his decision to stay in Lima. Four newcomers also join the musical comedy.",IMDb 6.8 2013 22 episodes X-Ray TV-14,"Comedy Drama Arts, Entertainment, and Culture Music Videos and Concerts"
B09WDLJ4HP,One Perfect Wedding,,,"One Perfect Wedding. With her book tour in two weeks and his expanding business plans, Cara and Ben put their long engagement behind them and book the chalet for a small wedding with friends and family. Starring Taylor Cole and Jack Turner. IMDb 6.1 1 h 27 min 2021 ALL Comedy Drama Romance",metadata,"With her book tour in two weeks and his expanding business plans, Cara and Ben put their long engagement behind them and book the chalet for a small wedding with friends and family. Starring Taylor Cole and Jack Turner.",IMDb 6.1 1 h 27 min 2021 ALL,Comedy Drama Romance
B00AHN851G,How to Make Animatronic Characters - Organic Mechanics Part 2,,,"How to Make Animatronic Characters - Organic Mechanics Part 2. Product Description In PART TWO of this incredible journey through the world of animatronics, the master of The Character Shop, Rick Lazzarini, not only builds upon the lessons he introduced in Part One, but also shares a host of additional mechanical techniques, as he continues with the construction of his lifelike puma. Here, Rick creates expressiveness in his animatronic creature by focusing on the movement of the jaw and the snarl of the lips. By the end, the range of emotion on display by the sum of these parts is truly amazing. WEBCOURSE HIGHLIGHTS Prepping & setting teeth into the vacuform skull Prepping & setting teeth into the vacuform skull Overview of cables, liners & housings Overview of cables, liners & housings Mounting & moving the jaw Mounting & moving the jaw Snarl of both the upper & lower lips Snarl of both the upper & lower lips Programming & troubleshooting ranges of motion Programming & troubleshooting ranges of motion About the Actor Rick makes creatures, animals, robots, and crazy things for a living. Steven Spielberg has called him a ""genius"". To his FACE! John Candy laughed at his jokes during the filming of SPACEBALLS, and Mel Brooks even cast him as both Pizza the Hut and a horseback riding chimp for the film's end sequence. Rick has thrown up on Charlie Sheen's boat. Guillermo Del Toro told him he makes the ""most realistic blood I've ever seen."" Jim Cameron shared a banana with him once. In a limo. Rick brings the skills and technologies of prosthetics, animatronics and puppetry together to make a world of incredible beings. Rick's amazing work has been featured in such films as PIRATES OF THE CARRIBEAN: ON STRANGER TIDES, SNAKES ON A PLANE, WILLARD, BIG TROUBLE, MIMIC, DUDE, WHERE'S MY CAR, CASPER, OUTBREAK, THE SANTA CLAUSE, HOCUS POCUS, GHOSTBUSTERS II, SPACEBALLS and many more. He's known for creating the running Facehugger mechanism, and inner Queen Alien animatronics for the Oscar-Winning ALIENS while working for Stan Winston Studio. Few can match the quality or quantity of memorable, iconic creatures and characters he's created for major feature films, and hundreds of television commercials that are recognized worldwide, such as the Foster Farms Chickens, an animatronic Alligator for Verizon, and others. Lazzarini has built and puppeteered creations from a miniature six inch replica of Julia Roberts as Tinkerbell for HOOK, to life- sized elephants for OPERATION: DUMBO DROP, all the way up to a beautiful 20 foot tall marionette for Mayflower Moving. The menagerie of animatronic animals in residence at Lazzarini's Character Shop include a gigantic raven, scores of snakes, a realistic puma, a trio of hyenas, several chickens, a sheep, turtles, apes, rats, a chipmunk, a water buffalo, and two dolphins ready to take a road trip. He's created Buzzards, Frogs, Dogs, Aliens, Anteaters, Tortoises, Lobsters, and so many more for Commercial clients such as Ford, Chevy, Coca Cola, McDonald's, Cheerios, Budweiser, Sony, Duracell...and the list just goes on and on. Rick had an early love of comic books and apes, behind-the-scenes revelations about PLANET OF THE APES, making Super 8 Movies with ambitious yet adorably amateur effects, and being a super-geek. Combined with tenacity, persistence, and hard work (and even a little bit of talent) this developed into a life-long passion for animatronics and effects. A graduate of Loyola Marymount University, Rick got his start at prop houses and working at Makeup Effects Labs, John Dykstra's Apogee, Richard Edlund's Boss Films, and Stan Winston Studio. He opened up his own studio, The Character Shop, in 1986, and has been an industry leader from the start. Lazzarini can sculpt, make molds, research and develop in the lab, come up with incredible animatronic designs and mechanisms, and then bring his characters to life with virtuoso puppeteering skills. He is one of the top Creature Makers in Hollywood and he's always innovating, always looking for a new or more clever way to make something. Rick s forte is putting together great crews, then challenging himself and his crew to fulfill their potential. Under his tutelage, Rick's team is able to combine many disciplines to create incredibly lifelike and complex moving creatures. Rick is a man of honor who knows his stuff. He delivers the very best to his clients, on time and under budget. He has been a consultant to the medical community for which he was contracted to create lifelike surgical training models for Cedars Sinai. He is an excellent teacher, having taught courses at UCLA, AFI and USC. He heads his own Animatronics Institute, giving hands on lessons to eager students in animatronic creature design and creation. And he is honored to share his knowledge and expertise with you. About the Director ONLINE Special Effects Makeup and Creature Creation training by the world's finest artists and technicians. Stan Winston School of Character Arts is an educational media company dedicated to teaching the art and science of character creation. SWSCA is partnered with the majority of Hollywood's top effects artists and studios to develop, produce, and distribute ultra-high quality online Creature FX video tutorials teaching the innovative techniques and processes used to create cinema's most memorable characters. SWSCA's educational content is subscription-based and will cover the full spectrum of character effects, from traditional approaches to the state-of-the-art Hybrid Practical/Digital Approach that has become the cornerstone of today's box office hits. See more  Movies & TV Genre for Featured Categories Special Interests",metadata,"Product Description In PART TWO of this incredible journey through the world of animatronics, the master of The Character Shop, Rick Lazzarini, not only builds upon the lessons he introduced in Part One, but also shares a host of additional mechanical techniques, as he continues with the construction of his lifelike puma. Here, Rick creates expressiveness in his animatronic creature by focusing on the movement of the jaw and the snarl of the lips. By the end, the range of emotion on display by the sum of these parts is truly amazing. WEBCOURSE HIGHLIGHTS Prepping & setting teeth into the vacuform skull Prepping & setting teeth into the vacuform skull Overview of cables, liners & housings Overview of cables, liners & housings Mounting & moving the jaw Mounting & moving the jaw Snarl of both the upper & lower lips Snarl of both the upper & lower lips Programming & troubleshooting ranges of motion Programming & troubleshooting ranges of motion About the Actor Rick makes creatures, animals, robots, and crazy things for a living. Steven Spielberg has called him a ""genius"". To his FACE! John Candy laughed at his jokes during the filming of SPACEBALLS, and Mel Brooks even cast him as both Pizza the Hut and a horseback riding chimp for the film's end sequence. Rick has thrown up on Charlie Sheen's boat. Guillermo Del Toro told him he makes the ""most realistic blood I've ever seen."" Jim Cameron shared a banana with him once. In a limo. Rick brings the skills and technologies of prosthetics, animatronics and puppetry together to make a world of incredible beings. Rick's amazing work has been featured in such films as PIRATES OF THE CARRIBEAN: ON STRANGER TIDES, SNAKES ON A PLANE, WILLARD, BIG TROUBLE, MIMIC, DUDE, WHERE'S MY CAR, CASPER, OUTBREAK, THE SANTA CLAUSE, HOCUS POCUS, GHOSTBUSTERS II, SPACEBALLS and many more. He's known for creating the running Facehugger mechanism, and inner Queen Alien animatronics for the Oscar-Winning ALIENS while working for Stan Winston Studio. Few can match the quality or quantity of memorable, iconic creatures and characters he's created for major feature films, and hundreds of television commercials that are recognized worldwide, such as the Foster Farms Chickens, an animatronic Alligator for Verizon, and others. Lazzarini has built and puppeteered creations from a miniature six inch replica of Julia Roberts as Tinkerbell for HOOK, to life- sized elephants for OPERATION: DUMBO DROP, all the way up to a beautiful 20 foot tall marionette for Mayflower Moving. The menagerie of animatronic animals in residence at Lazzarini's Character Shop include a gigantic raven, scores of snakes, a realistic puma, a trio of hyenas, several chickens, a sheep, turtles, apes, rats, a chipmunk, a water buffalo, and two dolphins ready to take a road trip. He's created Buzzards, Frogs, Dogs, Aliens, Anteaters, Tortoises, Lobsters, and so many more for Commercial clients such as Ford, Chevy, Coca Cola, McDonald's, Cheerios, Budweiser, Sony, Duracell...and the list just goes on and on. Rick had an early love of comic books and apes, behind-the-scenes revelations about PLANET OF THE APES, making Super 8 Movies with ambitious yet adorably amateur effects, and being a super-geek. Combined with tenacity, persistence, and hard work (and even a little bit of talent) this developed into a life-long passion for animatronics and effects. A graduate of Loyola Marymount University, Rick got his start at prop houses and working at Makeup Effects Labs, John Dykstra's Apogee, Richard Edlund's Boss Films, and Stan Winston Studio. He opened up his own studio, The Character Shop, in 1986, and has been an industry leader from the start. Lazzarini can sculpt, make molds, research and develop in the lab, come up with incredible animatronic designs and mechanisms, and then bring his characters to life with virtuoso puppeteering skills. He is one of the top Creature Makers in Hollywood and he's always innovating, always looking for a new or more clever way to make something. Rick s forte is putting together great crews, then challenging himself and his crew to fulfill their potential. Under his tutelage, Rick's team is able to combine many disciplines to create incredibly lifelike and complex moving creatures. Rick is a man of honor who knows his stuff. He delivers the very best to his clients, on time and under budget. He has been a consultant to the medical community for which he was contracted to create lifelike surgical training models for Cedars Sinai. He is an excellent teacher, having taught courses at UCLA, AFI and USC. He heads his own Animatronics Institute, giving hands on lessons to eager students in animatronic creature design and creation. And he is honored to share his knowledge and expertise with you. About the Director ONLINE Special Effects Makeup and Creature Creation training by the world's finest artists and technicians. Stan Winston School of Character Arts is an educational media company dedicated to teaching the art and science of character creation. SWSCA is partnered with the majority of Hollywood's top effects artists and studios to develop, produce, and distribute ultra-high quality online Creature FX video tutorials teaching the innovative techniques and processes used to create cinema's most memorable characters. SWSCA's educational content is subscription-based and will cover the full spectrum of character effects, from traditional approaches to the state-of-the-art Hybrid Practical/Digital Approach that has become the cornerstone of today's box office hits. See more",,Movies & TV Genre for Featured Categories Special Interests
